,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
0,_SEwwu-cdEeet0YmmfbMwkw,CF1,3109.3392,859.6246,950.298,834.7046,844.3351,847.5026
1,_SExXgOcdEeet0YmmfbMwkw,CF2,975.5459,671.0281,812.2058,559.4693,552.3829,491.8803
2,_SEx_HucdEeet0YmmfbMwkw,CF3,1358.8449,1029.5194,1163.9502,924.1643,888.9828,841.1886
3,_SEymDucdEeet0YmmfbMwkw,CF3,1267.3952,939.0982,1082.8543,834.9818,818.5629,760.5826
4,_SExYKucdEeet0YmmfbMwkw,CF3,979.5459,675.0281,816.2058,563.4693,556.3829,495.8803
5,_SE8-O-cdEeet0YmmfbMwkw,CF1,1437.664,1062.5629,1209.8275,956.5672,940.9107,884.5271
6,_SE_a_OcdEeet0YmmfbMwkw,CF2,1441.664,1066.5629,1213.8275,960.5672,944.9107,888.5271
7,_SE7Io-cdEeet0YmmfbMwkw,CF1,1253.3952,925.0982,1068.8543,820.9818,804.5629,746.5826
8,_SE-MhecdEeet0YmmfbMwkw,CF2,1247.3952,919.0982,1062.8543,814.9818,798.5629,740.5826
9,_SE8XmecdEeet0YmmfbMwkw,CF1,1161.0459,855.1045,996.3891,751.5082,736.4725,676.0096
10,_SE_aWucdEeet0YmmfbMwkw,CF2,1163.0459,857.1045,998.3891,753.5082,738.4725,678.0096
11,_SE8W8-cdEeet0YmmfbMwkw,CF1,947.5459,643.0281,784.2058,535.4693,524.3829,463.8803
12,_SE8-s-cdEeet0YmmfbMwkw,CF1,945.5459,641.0281,782.2058,719.4693,522.3829,461.8803
13,_SE9lYOcdEeet0YmmfbMwkw,CF1,952.5459,648.0281,789.2058,721.4693,529.3829,468.8803
14,_SE-z0OcdEeet0YmmfbMwkw,CF2,914.5459,610.0281,751.2058,508.4693,491.3829,430.8803
15,_SFABWOcdEeet0YmmfbMwkw,CF2,988.5459,684.0281,825.2058,725.4693,565.3829,504.8803
16,_SFACAucdEeet0YmmfbMwkw,CF2,993.5459,689.0281,830.2058,726.4693,570.3829,509.8803
17,_SE7wFecdEeet0YmmfbMwkw,CF1,845.5,552.3811,696.6742,451.1303,433.6027,375.7549
18,_SE-zLOcdEeet0YmmfbMwkw,CF2,843.5,550.3811,695.6742,449.1303,431.6027,374.7549
19,_SFCdtucdEeet0YmmfbMwkw,CF3,1445.664,1070.5629,1217.8275,964.5672,948.9107,892.5271
20,_SE-L4ucdEeet0YmmfbMwkw,CF1,1344.8449,1025.5194,1149.9502,920.1643,884.9828,827.1886
21,_SFAocucdEeet0YmmfbMwkw,CF2,1363.8449,1031.5194,1168.9502,926.1643,890.9828,846.1886
22,_SFDFXucdEeet0YmmfbMwkw,CF3,1366.8449,1033.5194,1171.9502,928.1643,892.9828,849.1886
23,_SFApFecdEeet0YmmfbMwkw,CF3,1271.3952,943.0982,1086.8543,838.9818,821.5629,763.5826
24,_SFDryecdEeet0YmmfbMwkw,CF3,1276.3952,948.0982,1091.8543,843.9818,826.5629,768.5826
25,_SFB3RucdEeet0YmmfbMwkw,CF3,1174.0459,868.1045,1009.3891,763.5082,749.4725,689.0096
26,_SFB2oOcdEeet0YmmfbMwkw,CF3,1003.5459,699.0281,840.2058,582.4693,580.3829,519.8803
27,_SFCeLucdEeet0YmmfbMwkw,CF3,1013.5459,709.0281,850.2058,591.4693,590.3829,529.8803
28,_SFDEt-cdEeet0YmmfbMwkw,CF3,1018.5459,714.0281,855.2058,596.4693,595.3829,534.8803
29,_SFBPfOcdEeet0YmmfbMwkw,CF3,851.5,558.3811,699.6742,457.1303,439.6027,378.7549
30,_SFE57ucdEeet0YmmfbMwkw,CF1,1446.664,1071.5629,1218.8275,965.5672,949.9107,893.5271
31,_SFGwGecdEeet0YmmfbMwkw,CF1,1451.664,1076.5629,1223.8275,970.5672,954.9107,898.5271
32,_SFKaeecdEeet0YmmfbMwkw,CF2,1458.664,1083.5629,1230.8275,977.5672,961.9107,905.5271
33,_SFMO7ecdEeet0YmmfbMwkw,CF2,1465.664,1097.5629,1244.8275,952.5672,975.9107,912.5271
34,_SFGH_OcdEeet0YmmfbMwkw,CF1,1285.3952,957.0982,1100.8543,852.9818,834.5629,815.5826
35,_SFJytecdEeet0YmmfbMwkw,CF1,1294.3952,966.0982,1109.8543,861.9818,842.5629,817.5826
36,_SFLnRecdEeet0YmmfbMwkw,CF2,1305.3952,977.0982,1120.8543,872.9818,852.5629,819.5826
37,_SFM2T-cdEeet0YmmfbMwkw,CF2,1310.3952,982.0982,1125.8543,877.9818,856.5629,821.5826
38,_SFETG-cdEeet0YmmfbMwkw,CF1,1176.0459,870.1045,1011.3891,765.5082,751.4725,691.0096
39,_SFGvd-cdEeet0YmmfbMwkw,CF1,1179.0459,873.1045,1014.3891,778.5082,754.4725,694.0096
40,_SFKZ1-cdEeet0YmmfbMwkw,CF2,1181.0459,875.1045,1016.3891,769.5082,756.4725,696.0096
