,Optimal_Affected_Component_Uid,Optimal_Failure,raw,cube,sqt,log10,ln,log2
0,_SEwwu-cdEeet0YmmfbMwkw,CF1,1312.6243696581262,126.90421341326721,297.94066872224766,40.0584359780112,127.57235147644448,81.48762286562939
1,_SExXgOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
2,_SEx_HucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
3,_SEymDucdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
4,_SExYKucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
5,_SE8-O-cdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
6,_SE_a_OcdEeet0YmmfbMwkw,CF2,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
7,_SE7Io-cdEeet0YmmfbMwkw,CF1,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
8,_SE-MhecdEeet0YmmfbMwkw,CF2,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
9,_SE8XmecdEeet0YmmfbMwkw,CF1,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
10,_SE_aWucdEeet0YmmfbMwkw,CF2,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
11,_SE8W8-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
12,_SE8-s-cdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
13,_SE9lYOcdEeet0YmmfbMwkw,CF1,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
14,_SE-z0OcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
15,_SFABWOcdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
16,_SFACAucdEeet0YmmfbMwkw,CF2,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
17,_SE7wFecdEeet0YmmfbMwkw,CF1,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
18,_SE-zLOcdEeet0YmmfbMwkw,CF2,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
19,_SFCdtucdEeet0YmmfbMwkw,CF3,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
20,_SE-L4ucdEeet0YmmfbMwkw,CF1,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
21,_SFAocucdEeet0YmmfbMwkw,CF2,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
22,_SFDFXucdEeet0YmmfbMwkw,CF3,31.5,3.158179798828189,5.612486080160912,1.4983105537896004,3.4499875458315867,4.977279923499917
23,_SFApFecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
24,_SFDryecdEeet0YmmfbMwkw,CF3,25.0,2.924017738212866,5.0,1.3979400086720375,3.218875824868201,4.6438561897747235
25,_SFB3RucdEeet0YmmfbMwkw,CF3,17.5,2.596247050925552,4.183300132670378,1.2430380486862944,2.862200880929469,4.129283016944966
26,_SFB2oOcdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
27,_SFCeLucdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
28,_SFDEt-cdEeet0YmmfbMwkw,CF3,16.0,2.5198420997897464,4.0,1.2041199826559248,2.772588722239781,4.0
29,_SFBPfOcdEeet0YmmfbMwkw,CF3,13.5,2.3811015779522986,3.6742346141747673,1.1303337684950059,2.602689685444384,3.7548875021634687
30,_SFE57ucdEeet0YmmfbMwkw,CF1,49.5,3.671710231024982,7.035623639735143,1.6946051989335686,3.9019726695746453,5.6293566200796095
